Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,2,30,-2,1,3.4900
2,,,4,60,-4,2,3.4800
3,,,14,260,76,3,2.2400
4,,,13,360,66,4,1.8600
5,,,16,510,46,5,1.2900
6,,,18,540,44,6,1.2800
7,,,20,570,42,7,1.2700
8,,,22,600,40,8,1.2600
9,,,24,630,38,9,1.2500
10,,,26,660,36,10,1.2400
