Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,10,200,80,1,2.5000
2,,,11,250,75,2,2.2800
3,,,12,300,70,3,2.0600
4,,,11,400,60,4,1.6800
5,,,14,550,40,5,1.4700
6,,,16,580,38,6,1.4600
7,,,18,610,36,7,1.4500
8,,,20,640,34,8,1.4400
9,,,22,670,32,9,1.4300
10,,,24,700,30,10,1.4200
11,,,26,730,28,11,1.4100
12,,,28,760,26,12,1.4000
13,,,30,790,24,13,1.3900
14,,,32,820,22,14,1.3800
15,,,34,850,20,15,1.3700
16,,,36,880,18,16,1.3600
17,,,38,910,16,17,1.3500
18,,,40,940,14,18,1.3400
19,,,42,970,12,19,1.3300
20,,,44,1000,10,20,1.3200
