Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,2,30,-2,1,3.4900
2,,,12,230,78,2,2.3700
3,,,14,260,76,3,2.2400
4,,,13,360,66,4,1.8600
5,,,15,390,64,5,1.7300
6,,,17,420,62,6,1.6000
7,,,19,450,60,7,1.4700
8,,,18,550,50,8,1.0900
9,,,20,580,48,9,1.0800
10,,,22,610,46,10,1.0700
11,,,24,640,44,11,1.0600
12,,,26,670,42,12,1.0500
13,,,28,700,40,13,1.0400
14,,,30,730,38,14,1.0300
15,,,32,760,36,15,1.0200
16,,,34,790,34,16,1.0100
17,,,36,820,32,17,1.0000
18,,,38,850,30,18,0.9900
19,,,40,880,28,19,0.9800
20,,,42,910,26,20,0.9700
21,,,44,940,24,21,0.9600
22,,,46,970,22,22,0.9500
23,,,48,1000,20,23,0.9400
1,,,2,80,-5,1,3.4683
2,,,12,280,75,2,1.9017
3,,,14,360,70,3,1.8700
4,,,16,390,68,4,1.8350
5,,,18,420,66,5,1.8000
6,,,28,620,146,6,1.6133
7,,,30,700,141,7,1.4317
8,,,32,730,139,8,1.3367
9,,,33,780,134,9,1.2000
10,,,34,830,129,10,1.0633
11,,,33,930,119,11,0.8500
12,,,36,1080,99,12,0.3950
13,,,38,1110,97,13,0.3600
14,,,40,1190,92,14,0.3283
15,,,42,1220,90,15,0.3267
