Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,2,30,-2,1,3.4900
2,,,12,230,78,2,2.3700
3,,,15,380,58,3,1.5600
4,,,17,410,56,4,1.4300
5,,,18,460,51,5,1.2100
6,,,20,490,49,6,1.1400
7,,,22,520,47,7,1.1300
8,,,24,550,45,8,1.1200
9,,,26,580,43,9,1.1100
10,,,28,610,41,10,1.1000
11,,,30,640,39,11,1.0900
12,,,32,670,37,12,1.0800
13,,,34,700,35,13,1.0700
14,,,36,730,33,14,1.0600
15,,,38,760,31,15,1.0500
16,,,40,790,29,16,1.0400
17,,,42,820,27,17,1.0300
18,,,44,850,25,18,1.0200
19,,,46,880,23,19,1.0100
20,,,48,910,21,20,1.0000
21,,,50,940,19,21,0.9900
1,,,2,80,-5,1,3.4683
2,,,4,160,-10,2,3.4367
3,,,14,360,70,3,1.8700
4,,,24,560,150,4,1.8033
5,,,26,640,145,5,1.6217
6,,,29,790,125,6,1.1367
7,,,31,820,123,7,1.0417
8,,,32,870,118,8,0.9050
9,,,34,900,116,9,0.8100
10,,,35,950,111,10,0.6733
11,,,37,980,109,11,0.5783
12,,,36,1080,99,12,0.3950
13,,,38,1160,94,13,0.3633
14,,,40,1190,92,14,0.3283
15,,,42,1220,90,15,0.3267
