Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,10,200,80,1,2.5000
2,,,13,350,60,2,1.6900
3,,,15,380,58,3,1.5600
4,,,14,480,48,4,1.3000
5,,,16,510,46,5,1.2900
6,,,18,540,44,6,1.2800
7,,,20,570,42,7,1.2700
8,,,22,600,40,8,1.2600
9,,,24,630,38,9,1.2500
10,,,26,660,36,10,1.2400
11,,,28,690,34,11,1.2300
12,,,30,720,32,12,1.2200
13,,,32,750,30,13,1.2100
14,,,34,780,28,14,1.2000
15,,,36,810,26,15,1.1900
16,,,38,840,24,16,1.1800
17,,,40,870,22,17,1.1700
18,,,42,900,20,18,1.1600
19,,,44,930,18,19,1.1500
20,,,46,960,16,20,1.1400
21,,,48,990,14,21,1.1300
