Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,10,200,80,1,2.5000
2,,,12,230,78,2,2.3700
3,,,14,310,73,3,2.1000
4,,,15,360,68,4,1.8800
5,,,16,410,63,5,1.6600
6,,,15,510,53,6,1.2800
7,,,17,540,51,7,1.1500
8,,,19,570,49,8,1.0800
9,,,21,600,47,9,1.0700
10,,,23,630,45,10,1.0600
11,,,25,660,43,11,1.0500
12,,,27,690,41,12,1.0400
13,,,29,720,39,13,1.0300
14,,,31,750,37,14,1.0200
15,,,33,780,35,15,1.0100
16,,,35,810,33,16,1.0000
17,,,37,840,31,17,0.9900
18,,,39,870,29,18,0.9800
19,,,41,900,27,19,0.9700
20,,,43,930,25,20,0.9600
21,,,45,960,23,21,0.9500
22,,,47,990,21,22,0.9400
