Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,10,200,80,1,2.5000
2,,,11,250,75,2,2.2800
3,,,14,400,55,3,1.4700
4,,,15,450,50,4,1.2500
5,,,17,480,48,5,1.2400
6,,,19,510,46,6,1.2300
7,,,21,540,44,7,1.2200
8,,,23,570,42,8,1.2100
9,,,25,600,40,9,1.2000
10,,,27,630,38,10,1.1900
