Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,10,200,80,1,2.5000
2,,,11,250,75,2,2.2800
3,,,13,280,73,3,2.1500
4,,,14,330,68,4,1.9300
5,,,16,410,63,5,1.6600
6,,,18,490,58,6,1.3900
7,,,20,570,53,7,1.1200
8,,,21,620,48,8,1.0200
9,,,23,650,46,9,1.0100
10,,,25,680,44,10,1.0000
11,,,27,710,42,11,0.9900
12,,,29,740,40,12,0.9800
13,,,31,770,38,13,0.9700
14,,,33,800,36,14,0.9600
15,,,35,830,34,15,0.9500
16,,,37,860,32,16,0.9400
17,,,39,890,30,17,0.9300
18,,,41,920,28,18,0.9200
19,,,43,950,26,19,0.9100
20,,,45,980,24,20,0.9000
