Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,2,30,-2,1,3.4900
2,,,4,60,-4,2,3.4800
3,,,6,90,-6,3,3.4700
4,,,16,290,74,4,2.1100
5,,,18,320,72,5,1.9800
6,,,21,470,52,6,1.1700
7,,,22,520,47,7,1.1300
8,,,24,550,45,8,1.1200
9,,,26,580,43,9,1.1100
10,,,28,610,41,10,1.1000
11,,,30,640,39,11,1.0900
12,,,32,670,37,12,1.0800
13,,,34,700,35,13,1.0700
14,,,36,730,33,14,1.0600
15,,,38,760,31,15,1.0500
16,,,40,790,29,16,1.0400
