Step,Zone,Building,Total_Co2,Total_Cost,Total_Energy,Count,Weighted_Error
1,,,2,30,-2,1,3.4900
2,,,12,230,78,2,2.3700
3,,,14,260,76,3,2.2400
4,,,17,410,56,4,1.4300
5,,,19,490,51,5,1.1600
6,,,21,570,46,6,1.1300
7,,,23,600,44,7,1.1200
8,,,25,630,42,8,1.1100
9,,,27,660,40,9,1.1000
10,,,29,690,38,10,1.0900
11,,,31,720,36,11,1.0800
